index,group_index,group_name,filename,relative_name,path
983,21,basstrb_mute-bucket,basstrb035_Cis4_ovt-05_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb035_Cis4_ovt-05_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb035_Cis4_ovt-05_pos-II_mute-bucket.wav
984,21,basstrb_mute-bucket,basstrb036_Cis4_ovt-06_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb036_Cis4_ovt-06_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb036_Cis4_ovt-06_pos-V_mute-bucket.wav
985,21,basstrb_mute-bucket,basstrb037_D4_ovt-05_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb037_D4_ovt-05_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb037_D4_ovt-05_pos-I_mute-bucket.wav
986,21,basstrb_mute-bucket,basstrb038_D4_ovt-06_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb038_D4_ovt-06_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb038_D4_ovt-06_pos-IV_mute-bucket.wav
987,21,basstrb_mute-bucket,basstrb039_D4_ovt-07_pos-VII_mute-bucket.wav,basstrb_mute-bucket/basstrb039_D4_ovt-07_pos-VII_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb039_D4_ovt-07_pos-VII_mute-bucket.wav
988,21,basstrb_mute-bucket,basstrb040_Es4_ovt-06_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb040_Es4_ovt-06_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb040_Es4_ovt-06_pos-III_mute-bucket.wav
989,21,basstrb_mute-bucket,basstrb041_Es4_ovt-07_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb041_Es4_ovt-07_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb041_Es4_ovt-07_pos-VI_mute-bucket.wav
990,21,basstrb_mute-bucket,basstrb042_E4_ovt-06_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb042_E4_ovt-06_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb042_E4_ovt-06_pos-II_mute-bucket.wav
991,21,basstrb_mute-bucket,basstrb043_E4_ovt-07_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb043_E4_ovt-07_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb043_E4_ovt-07_pos-V_mute-bucket.wav
992,21,basstrb_mute-bucket,basstrb044_E4_ovt-08_pos-VII_mute-bucket.wav,basstrb_mute-bucket/basstrb044_E4_ovt-08_pos-VII_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb044_E4_ovt-08_pos-VII_mute-bucket.wav
993,21,basstrb_mute-bucket,basstrb045_F4_ovt-06_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb045_F4_ovt-06_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb045_F4_ovt-06_pos-I_mute-bucket.wav
994,21,basstrb_mute-bucket,basstrb046_F4_ovt-07_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb046_F4_ovt-07_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb046_F4_ovt-07_pos-IV_mute-bucket.wav
995,21,basstrb_mute-bucket,basstrb047_F4_ovt-08_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb047_F4_ovt-08_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb047_F4_ovt-08_pos-VI_mute-bucket.wav
996,21,basstrb_mute-bucket,basstrb048_Ges4_ovt-07_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb048_Ges4_ovt-07_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb048_Ges4_ovt-07_pos-III_mute-bucket.wav
997,21,basstrb_mute-bucket,basstrb049_Fis4_ovt-08_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb049_Fis4_ovt-08_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb049_Fis4_ovt-08_pos-V_mute-bucket.wav
998,21,basstrb_mute-bucket,basstrb050_G4_ovt-07_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb050_G4_ovt-07_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb050_G4_ovt-07_pos-II_mute-bucket.wav
999,21,basstrb_mute-bucket,basstrb051_G4_ovt-08_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb051_G4_ovt-08_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb051_G4_ovt-08_pos-IV_mute-bucket.wav
1000,21,basstrb_mute-bucket,basstrb052_As4_ovt-07_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb052_As4_ovt-07_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb052_As4_ovt-07_pos-I_mute-bucket.wav
1001,21,basstrb_mute-bucket,basstrb053_As4_ovt-08_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb053_As4_ovt-08_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb053_As4_ovt-08_pos-III_mute-bucket.wav
1002,21,basstrb_mute-bucket,basstrb054_A4_ovt-08_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb054_A4_ovt-08_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb054_A4_ovt-08_pos-II_mute-bucket.wav
1003,21,basstrb_mute-bucket,basstrb055_B4_ovt-08_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb055_B4_ovt-08_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb055_B4_ovt-08_pos-I_mute-bucket.wav
1004,22,va,va000_C3_pos-open.wav,va/va000_C3_pos-open.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va000_C3_pos-open.wav
1005,22,va,va001_Cis3_pos-fingered.wav,va/va001_Cis3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va001_Cis3_pos-fingered.wav
1006,22,va,va002_D3_pos-fingered.wav,va/va002_D3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va002_D3_pos-fingered.wav
1007,22,va,va003_Dis3_pos-fingered.wav,va/va003_Dis3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va003_Dis3_pos-fingered.wav
1008,22,va,va004_E3_pos-fingered.wav,va/va004_E3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va004_E3_pos-fingered.wav
1009,22,va,va005_F3_pos-fingered.wav,va/va005_F3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va005_F3_pos-fingered.wav
1010,22,va,va006_Fis3_pos-fingered.wav,va/va006_Fis3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va006_Fis3_pos-fingered.wav
1011,22,va,va007_G3_pos-fingered.wav,va/va007_G3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va007_G3_pos-fingered.wav
1012,22,va,va008_G3_pos-open.wav,va/va008_G3_pos-open.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va008_G3_pos-open.wav
1013,22,va,va009_Gis3_pos-fingered.wav,va/va009_Gis3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va009_Gis3_pos-fingered.wav
1014,22,va,va010_A3_pos-fingered.wav,va/va010_A3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va010_A3_pos-fingered.wav
1015,22,va,va011_Ais3_pos-fingered.wav,va/va011_Ais3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va011_Ais3_pos-fingered.wav
1016,22,va,va012_H3_pos-fingered.wav,va/va012_H3_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va012_H3_pos-fingered.wav
1017,22,va,va013_C4_pos-fingered.wav,va/va013_C4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va013_C4_pos-fingered.wav
1018,22,va,va014_Cis4_pos-fingered.wav,va/va014_Cis4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va014_Cis4_pos-fingered.wav
1019,22,va,va015_D4_pos-fingered.wav,va/va015_D4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va015_D4_pos-fingered.wav
1020,22,va,va016_D4_pos-open.wav,va/va016_D4_pos-open.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va016_D4_pos-open.wav
1021,22,va,va017_Dis4_pos-fingered.wav,va/va017_Dis4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va017_Dis4_pos-fingered.wav
1022,22,va,va018_E4_pos-fingered.wav,va/va018_E4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va018_E4_pos-fingered.wav
1023,22,va,va019_F4_pos-fingered.wav,va/va019_F4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va019_F4_pos-fingered.wav
1024,22,va,va020_Fis4_pos-fingered.wav,va/va020_Fis4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va020_Fis4_pos-fingered.wav
1025,22,va,va021_G4_pos-fingered.wav,va/va021_G4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va021_G4_pos-fingered.wav
1026,22,va,va022_Gis4_pos-fingered.wav,va/va022_Gis4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va022_Gis4_pos-fingered.wav
1027,22,va,va023_A4_pos-fingered.wav,va/va023_A4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va023_A4_pos-fingered.wav
1028,22,va,va024_A4_pos-open.wav,va/va024_A4_pos-open.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va024_A4_pos-open.wav
1029,22,va,va025_Ais4_pos-fingered.wav,va/va025_Ais4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va025_Ais4_pos-fingered.wav
1030,22,va,va026_H4_pos-fingered.wav,va/va026_H4_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va026_H4_pos-fingered.wav
1031,22,va,va027_C5_pos-fingered.wav,va/va027_C5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va027_C5_pos-fingered.wav
1032,22,va,va028_Cis5_pos-fingered.wav,va/va028_Cis5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va028_Cis5_pos-fingered.wav
1033,22,va,va029_D5_pos-fingered.wav,va/va029_D5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va029_D5_pos-fingered.wav
1034,22,va,va030_Dis5_pos-fingered.wav,va/va030_Dis5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va030_Dis5_pos-fingered.wav
1035,22,va,va031_E5_pos-fingered.wav,va/va031_E5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va031_E5_pos-fingered.wav
1036,22,va,va032_F5_pos-fingered.wav,va/va032_F5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va032_F5_pos-fingered.wav
1037,22,va,va033_Fis5_pos-fingered.wav,va/va033_Fis5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va033_Fis5_pos-fingered.wav
1038,22,va,va034_G5_pos-fingered.wav,va/va034_G5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va034_G5_pos-fingered.wav
1039,22,va,va035_Gis5_pos-fingered.wav,va/va035_Gis5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va035_Gis5_pos-fingered.wav
1040,22,va,va036_A5_pos-fingered.wav,va/va036_A5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va036_A5_pos-fingered.wav
1041,22,va,va037_Ais5_pos-fingered.wav,va/va037_Ais5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va037_Ais5_pos-fingered.wav
1042,22,va,va038_H5_pos-fingered.wav,va/va038_H5_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va038_H5_pos-fingered.wav
1043,22,va,va039_C6_pos-fingered.wav,va/va039_C6_pos-fingered.wav,/home/itolab-1/yusei/database_chromatic-longtones/va/va039_C6_pos-fingered.wav
1044,23,gauss_sigma-002.5%,gauss000_sigma-002.5%_C0.wav,gauss_sigma-002.5%/gauss000_sigma-002.5%_C0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss000_sigma-002.5%_C0.wav
1045,23,gauss_sigma-002.5%,gauss001_sigma-002.5%_Cis0.wav,gauss_sigma-002.5%/gauss001_sigma-002.5%_Cis0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss001_sigma-002.5%_Cis0.wav
1046,23,gauss_sigma-002.5%,gauss002_sigma-002.5%_D0.wav,gauss_sigma-002.5%/gauss002_sigma-002.5%_D0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss002_sigma-002.5%_D0.wav
1047,23,gauss_sigma-002.5%,gauss003_sigma-002.5%_Dis0.wav,gauss_sigma-002.5%/gauss003_sigma-002.5%_Dis0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss003_sigma-002.5%_Dis0.wav
1048,23,gauss_sigma-002.5%,gauss004_sigma-002.5%_E0.wav,gauss_sigma-002.5%/gauss004_sigma-002.5%_E0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss004_sigma-002.5%_E0.wav
1049,23,gauss_sigma-002.5%,gauss005_sigma-002.5%_F0.wav,gauss_sigma-002.5%/gauss005_sigma-002.5%_F0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss005_sigma-002.5%_F0.wav
1050,23,gauss_sigma-002.5%,gauss006_sigma-002.5%_Fis0.wav,gauss_sigma-002.5%/gauss006_sigma-002.5%_Fis0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss006_sigma-002.5%_Fis0.wav
1051,23,gauss_sigma-002.5%,gauss007_sigma-002.5%_G0.wav,gauss_sigma-002.5%/gauss007_sigma-002.5%_G0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss007_sigma-002.5%_G0.wav
1052,23,gauss_sigma-002.5%,gauss008_sigma-002.5%_Gis0.wav,gauss_sigma-002.5%/gauss008_sigma-002.5%_Gis0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss008_sigma-002.5%_Gis0.wav
1053,23,gauss_sigma-002.5%,gauss009_sigma-002.5%_A0.wav,gauss_sigma-002.5%/gauss009_sigma-002.5%_A0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss009_sigma-002.5%_A0.wav
1054,23,gauss_sigma-002.5%,gauss010_sigma-002.5%_Ais0.wav,gauss_sigma-002.5%/gauss010_sigma-002.5%_Ais0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss010_sigma-002.5%_Ais0.wav
1055,23,gauss_sigma-002.5%,gauss011_sigma-002.5%_H0.wav,gauss_sigma-002.5%/gauss011_sigma-002.5%_H0.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss011_sigma-002.5%_H0.wav
1056,23,gauss_sigma-002.5%,gauss012_sigma-002.5%_C1.wav,gauss_sigma-002.5%/gauss012_sigma-002.5%_C1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss012_sigma-002.5%_C1.wav
1057,23,gauss_sigma-002.5%,gauss013_sigma-002.5%_Cis1.wav,gauss_sigma-002.5%/gauss013_sigma-002.5%_Cis1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss013_sigma-002.5%_Cis1.wav
1058,23,gauss_sigma-002.5%,gauss014_sigma-002.5%_D1.wav,gauss_sigma-002.5%/gauss014_sigma-002.5%_D1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss014_sigma-002.5%_D1.wav
1059,23,gauss_sigma-002.5%,gauss015_sigma-002.5%_Dis1.wav,gauss_sigma-002.5%/gauss015_sigma-002.5%_Dis1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss015_sigma-002.5%_Dis1.wav
1060,23,gauss_sigma-002.5%,gauss016_sigma-002.5%_E1.wav,gauss_sigma-002.5%/gauss016_sigma-002.5%_E1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss016_sigma-002.5%_E1.wav
1061,23,gauss_sigma-002.5%,gauss017_sigma-002.5%_F1.wav,gauss_sigma-002.5%/gauss017_sigma-002.5%_F1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss017_sigma-002.5%_F1.wav
1062,23,gauss_sigma-002.5%,gauss018_sigma-002.5%_Fis1.wav,gauss_sigma-002.5%/gauss018_sigma-002.5%_Fis1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss018_sigma-002.5%_Fis1.wav
1063,23,gauss_sigma-002.5%,gauss019_sigma-002.5%_G1.wav,gauss_sigma-002.5%/gauss019_sigma-002.5%_G1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss019_sigma-002.5%_G1.wav
1064,23,gauss_sigma-002.5%,gauss020_sigma-002.5%_Gis1.wav,gauss_sigma-002.5%/gauss020_sigma-002.5%_Gis1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss020_sigma-002.5%_Gis1.wav
1065,23,gauss_sigma-002.5%,gauss021_sigma-002.5%_A1.wav,gauss_sigma-002.5%/gauss021_sigma-002.5%_A1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss021_sigma-002.5%_A1.wav
1066,23,gauss_sigma-002.5%,gauss022_sigma-002.5%_Ais1.wav,gauss_sigma-002.5%/gauss022_sigma-002.5%_Ais1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss022_sigma-002.5%_Ais1.wav
1067,23,gauss_sigma-002.5%,gauss023_sigma-002.5%_H1.wav,gauss_sigma-002.5%/gauss023_sigma-002.5%_H1.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss023_sigma-002.5%_H1.wav
1068,23,gauss_sigma-002.5%,gauss024_sigma-002.5%_C2.wav,gauss_sigma-002.5%/gauss024_sigma-002.5%_C2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss024_sigma-002.5%_C2.wav
1069,23,gauss_sigma-002.5%,gauss025_sigma-002.5%_Cis2.wav,gauss_sigma-002.5%/gauss025_sigma-002.5%_Cis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss025_sigma-002.5%_Cis2.wav
1070,23,gauss_sigma-002.5%,gauss026_sigma-002.5%_D2.wav,gauss_sigma-002.5%/gauss026_sigma-002.5%_D2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss026_sigma-002.5%_D2.wav
1071,23,gauss_sigma-002.5%,gauss027_sigma-002.5%_Dis2.wav,gauss_sigma-002.5%/gauss027_sigma-002.5%_Dis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss027_sigma-002.5%_Dis2.wav
1072,23,gauss_sigma-002.5%,gauss028_sigma-002.5%_E2.wav,gauss_sigma-002.5%/gauss028_sigma-002.5%_E2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss028_sigma-002.5%_E2.wav
1073,23,gauss_sigma-002.5%,gauss029_sigma-002.5%_F2.wav,gauss_sigma-002.5%/gauss029_sigma-002.5%_F2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss029_sigma-002.5%_F2.wav
1074,23,gauss_sigma-002.5%,gauss030_sigma-002.5%_Fis2.wav,gauss_sigma-002.5%/gauss030_sigma-002.5%_Fis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss030_sigma-002.5%_Fis2.wav
1075,23,gauss_sigma-002.5%,gauss031_sigma-002.5%_G2.wav,gauss_sigma-002.5%/gauss031_sigma-002.5%_G2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss031_sigma-002.5%_G2.wav
1076,23,gauss_sigma-002.5%,gauss032_sigma-002.5%_Gis2.wav,gauss_sigma-002.5%/gauss032_sigma-002.5%_Gis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss032_sigma-002.5%_Gis2.wav
1077,23,gauss_sigma-002.5%,gauss033_sigma-002.5%_A2.wav,gauss_sigma-002.5%/gauss033_sigma-002.5%_A2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss033_sigma-002.5%_A2.wav
1078,23,gauss_sigma-002.5%,gauss034_sigma-002.5%_Ais2.wav,gauss_sigma-002.5%/gauss034_sigma-002.5%_Ais2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss034_sigma-002.5%_Ais2.wav
1079,23,gauss_sigma-002.5%,gauss035_sigma-002.5%_H2.wav,gauss_sigma-002.5%/gauss035_sigma-002.5%_H2.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss035_sigma-002.5%_H2.wav
1080,23,gauss_sigma-002.5%,gauss036_sigma-002.5%_C3.wav,gauss_sigma-002.5%/gauss036_sigma-002.5%_C3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss036_sigma-002.5%_C3.wav
1081,23,gauss_sigma-002.5%,gauss037_sigma-002.5%_Cis3.wav,gauss_sigma-002.5%/gauss037_sigma-002.5%_Cis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss037_sigma-002.5%_Cis3.wav
1082,23,gauss_sigma-002.5%,gauss038_sigma-002.5%_D3.wav,gauss_sigma-002.5%/gauss038_sigma-002.5%_D3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss038_sigma-002.5%_D3.wav
1083,23,gauss_sigma-002.5%,gauss039_sigma-002.5%_Dis3.wav,gauss_sigma-002.5%/gauss039_sigma-002.5%_Dis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss039_sigma-002.5%_Dis3.wav
1084,23,gauss_sigma-002.5%,gauss040_sigma-002.5%_E3.wav,gauss_sigma-002.5%/gauss040_sigma-002.5%_E3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss040_sigma-002.5%_E3.wav
1085,23,gauss_sigma-002.5%,gauss041_sigma-002.5%_F3.wav,gauss_sigma-002.5%/gauss041_sigma-002.5%_F3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss041_sigma-002.5%_F3.wav
1086,23,gauss_sigma-002.5%,gauss042_sigma-002.5%_Fis3.wav,gauss_sigma-002.5%/gauss042_sigma-002.5%_Fis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss042_sigma-002.5%_Fis3.wav
1087,23,gauss_sigma-002.5%,gauss043_sigma-002.5%_G3.wav,gauss_sigma-002.5%/gauss043_sigma-002.5%_G3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss043_sigma-002.5%_G3.wav
1088,23,gauss_sigma-002.5%,gauss044_sigma-002.5%_Gis3.wav,gauss_sigma-002.5%/gauss044_sigma-002.5%_Gis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss044_sigma-002.5%_Gis3.wav
1089,23,gauss_sigma-002.5%,gauss045_sigma-002.5%_A3.wav,gauss_sigma-002.5%/gauss045_sigma-002.5%_A3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss045_sigma-002.5%_A3.wav
1090,23,gauss_sigma-002.5%,gauss046_sigma-002.5%_Ais3.wav,gauss_sigma-002.5%/gauss046_sigma-002.5%_Ais3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss046_sigma-002.5%_Ais3.wav
1091,23,gauss_sigma-002.5%,gauss047_sigma-002.5%_H3.wav,gauss_sigma-002.5%/gauss047_sigma-002.5%_H3.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss047_sigma-002.5%_H3.wav
1092,23,gauss_sigma-002.5%,gauss048_sigma-002.5%_C4.wav,gauss_sigma-002.5%/gauss048_sigma-002.5%_C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss048_sigma-002.5%_C4.wav
1093,23,gauss_sigma-002.5%,gauss049_sigma-002.5%_Cis4.wav,gauss_sigma-002.5%/gauss049_sigma-002.5%_Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss049_sigma-002.5%_Cis4.wav
1094,23,gauss_sigma-002.5%,gauss050_sigma-002.5%_D4.wav,gauss_sigma-002.5%/gauss050_sigma-002.5%_D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss050_sigma-002.5%_D4.wav
1095,23,gauss_sigma-002.5%,gauss051_sigma-002.5%_Dis4.wav,gauss_sigma-002.5%/gauss051_sigma-002.5%_Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss051_sigma-002.5%_Dis4.wav
1096,23,gauss_sigma-002.5%,gauss052_sigma-002.5%_E4.wav,gauss_sigma-002.5%/gauss052_sigma-002.5%_E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss052_sigma-002.5%_E4.wav
1097,23,gauss_sigma-002.5%,gauss053_sigma-002.5%_F4.wav,gauss_sigma-002.5%/gauss053_sigma-002.5%_F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss053_sigma-002.5%_F4.wav
1098,23,gauss_sigma-002.5%,gauss054_sigma-002.5%_Fis4.wav,gauss_sigma-002.5%/gauss054_sigma-002.5%_Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/gauss_sigma-002.5%/gauss054_sigma-002.5%_Fis4.wav
